"CEFR_level","Word_Phrase_Sentence","topic","grammar_type","english","french","example"
"A1","W","Daily Verbs","verb","to be able to","pouvoir","Tu peux entrer."
"A1","W","Daily Verbs","verb","to have to","devoir","Je dois partir."
"A1","W","Daily Verbs","verb","to know","savoir","Je sais répondre."
"A1","W","Daily Verbs","verb","to know / be familiar with","connaître","Je connais cette ville."
"A1","W","Daily Verbs","verb","to see","voir","Je vois la mer."
"A1","W","Daily Verbs","verb","to look at","regarder","Nous regardons un film."
"A1","W","Daily Verbs","verb","to listen","écouter","J'écoute la radio."
"A1","W","Daily Verbs","verb","to hear","entendre","Tu entends la musique ?"
"A1","W","Daily Verbs","verb","to read","lire","Elle lit un livre."
"A1","W","Daily Verbs","verb","to write","écrire","J'écris un message."
"A1","W","Daily Verbs","verb","to open","ouvrir","Il ouvre la porte."
"A1","W","Daily Verbs","verb","to close","fermer","Ferme la fenêtre, s'il te plaît."
"A1","W","Daily Verbs","verb","to arrive","arriver","Le train arrive à huit heures."
"A1","W","Daily Verbs","verb","to leave","partir","Nous partons demain."
"A1","W","Daily Verbs","verb","to wait","attendre","J'attends mon ami."
"A1","W","Daily Verbs","verb","to buy","acheter","Elle achète du pain."
"A1","W","Daily Verbs","verb","to pay","payer","Je paie par carte."
"A1","W","Daily Verbs","verb","to find","trouver","Il trouve ses clés."
"A1","W","Daily Verbs","verb","to put","mettre","Je mets mon manteau."
"A1","W","Daily Verbs","verb","to live","habiter","J'habite en France."
"A1","W","Daily Verbs","verb","to like / love","aimer","J'aime le chocolat."
"A1","W","Daily Verbs","verb","to need","avoir besoin de","J'ai besoin d'eau."
"A1","W","Daily Verbs","verb","to call","appeler","Je m'appelle Emma."
"A1","W","Daily Verbs","verb","to get up","se lever","Je me lève tôt."
"A1","W","Daily Verbs","verb","to sleep","dormir","Il dort huit heures."
"A1","W","Daily Verbs","verb","to eat","manger","Nous mangeons à midi."
"A1","W","Daily Verbs","verb","to drink","boire","Tu bois du thé."
"A1","W","Daily Verbs","verb","to understand","comprendre","Je comprends la question."
"A1","W","Daily Verbs","verb","to learn","apprendre","J'apprends le français."
"A1","W","Adjectives","adjective","good","bon","Ce café est bon."
"A1","W","Adjectives","adjective","bad","mauvais","Le temps est mauvais."
"A1","W","Adjectives","adjective","small","petit","J'ai un petit sac."
"A1","W","Adjectives","adjective","big / tall","grand","Il a une grande maison."
"A1","W","Adjectives","adjective","beautiful","beau","C'est un beau jardin."
"A1","W","Adjectives","adjective","pretty","joli","Elle porte une jolie robe."
"A1","W","Adjectives","adjective","new","nouveau","J'ai un nouveau téléphone."
"A1","W","Adjectives","adjective","old","vieux","C'est un vieux livre."
"A1","W","Adjectives","adjective","easy","facile","L'exercice est facile."
"A1","W","Adjectives","adjective","difficult","difficile","La question est difficile."
"A1","W","Adjectives","adjective","hot","chaud","Le thé est chaud."
"A1","W","Adjectives","adjective","cold","froid","L'eau est froide."
"A1","W","Adjectives","adjective","happy","content","Je suis content aujourd'hui."
"A1","W","Adjectives","adjective","sad","triste","Elle est triste ce matin."
"A1","W","Adjectives","adjective","tired","fatigué","Nous sommes fatigués."
"A1","W","Adjectives","adjective","interesting","intéressant","Ce film est intéressant."
"A1","W","Adjectives","adjective","important","important","C'est un rendez-vous important."
"A1","W","Adjectives","adjective","possible","possible","C'est possible demain."
"A1","W","Adjectives","adjective","ready","prêt","Je suis prêt."
"A1","W","Adjectives","adjective","busy","occupé","Il est occupé maintenant."
"A1","W","Food & Drink","noun","bread","le pain","Je mange du pain."
"A1","W","Food & Drink","noun","water","l'eau","Je bois de l'eau."
"A1","W","Food & Drink","noun","coffee","le café","Je voudrais un café."
"A1","W","Food & Drink","noun","tea","le thé","Elle prend du thé."
"A1","W","Food & Drink","noun","milk","le lait","Le lait est froid."
"A1","W","Food & Drink","noun","juice","le jus","Il boit un jus d'orange."
"A1","W","Food & Drink","noun","wine","le vin","Il y a du vin sur la table."
"A1","W","Food & Drink","noun","beer","la bière","Je ne bois pas de bière."
"A1","W","Food & Drink","noun","cheese","le fromage","Le fromage est bon."
"A1","W","Food & Drink","noun","meat","la viande","Je mange de la viande."
"A1","W","Food & Drink","noun","fish","le poisson","Elle aime le poisson."
"A1","W","Food & Drink","noun","egg","l'œuf","Je prends un œuf."
"A1","W","Food & Drink","noun","rice","le riz","Le riz est chaud."
"A1","W","Food & Drink","noun","pasta","les pâtes","Nous mangeons des pâtes."
"A1","W","Food & Drink","noun","soup","la soupe","La soupe est prête."
"A1","W","Food & Drink","noun","salad","la salade","Je prends une salade."
"A1","W","Food & Drink","noun","apple","la pomme","La pomme est rouge."
"A1","W","Food & Drink","noun","banana","la banane","J'achète une banane."
"A1","W","Food & Drink","noun","orange","l'orange","L'orange est sucrée."
"A1","W","Food & Drink","noun","cake","le gâteau","Le gâteau est délicieux."
"A1","W","Food & Drink","noun","breakfast","le petit déjeuner","Le petit déjeuner est à sept heures."
"A1","W","Food & Drink","noun","lunch","le déjeuner","Le déjeuner est prêt."
"A1","W","Food & Drink","noun","dinner","le dîner","Le dîner est à huit heures."
"A1","W","Food & Drink","verb","to order","commander","Je commande un sandwich."
"A1","W","Home","noun","house","la maison","La maison est grande."
"A1","W","Home","noun","apartment","l'appartement","J'habite dans un appartement."
"A1","W","Home","noun","room","la pièce","Cette pièce est claire."
"A1","W","Home","noun","bedroom","la chambre","Ma chambre est petite."
"A1","W","Home","noun","kitchen","la cuisine","La cuisine est propre."
"A1","W","Home","noun","bathroom","la salle de bain","La salle de bain est à droite."
"A1","W","Home","noun","toilet","les toilettes","Les toilettes sont au fond."
"A1","W","Home","noun","living room","le salon","Nous sommes dans le salon."
"A1","W","Home","noun","door","la porte","La porte est ouverte."
"A1","W","Home","noun","window","la fenêtre","La fenêtre est fermée."
"A1","W","Home","noun","table","la table","Le livre est sur la table."
"A1","W","Home","noun","chair","la chaise","La chaise est bleue."
"A1","W","Home","noun","bed","le lit","Le lit est confortable."
"A1","W","Home","noun","key","la clé","J'ai la clé."
"A1","W","Home","noun","garden","le jardin","Les enfants jouent dans le jardin."
"A1","W","Home","noun","floor","le sol","Le sac est sur le sol."
"A1","W","Home","noun","wall","le mur","Le mur est blanc."
"A1","W","Home","noun","light","la lumière","La lumière est forte."
"A1","W","Home","verb","to enter","entrer","J'entre dans la maison."
"A1","W","Home","verb","to clean","nettoyer","Je nettoie la cuisine."
"A1","W","Travel & City","noun","city","la ville","La ville est belle."
"A1","W","Travel & City","noun","street","la rue","La rue est calme."
"A1","W","Travel & City","noun","square","la place","La place est près du musée."
"A1","W","Travel & City","noun","station","la gare","La gare est loin."
"A1","W","Travel & City","noun","airport","l'aéroport","L'aéroport est grand."
"A1","W","Travel & City","noun","bus","le bus","Je prends le bus."
"A1","W","Travel & City","noun","train","le train","Le train part à neuf heures."
"A1","W","Travel & City","noun","metro","le métro","Le métro est rapide."
"A1","W","Travel & City","noun","car","la voiture","La voiture est rouge."
"A1","W","Travel & City","noun","taxi","le taxi","Nous prenons un taxi."
"A1","W","Travel & City","noun","bike","le vélo","Il va au travail à vélo."
"A1","W","Travel & City","noun","ticket","le billet","J'achète un billet."
"A1","W","Travel & City","noun","map","le plan","Regarde le plan."
"A1","W","Travel & City","noun","hotel","l'hôtel","L'hôtel est confortable."
"A1","W","Travel & City","noun","restaurant","le restaurant","Le restaurant est ouvert."
"A1","W","Travel & City","noun","museum","le musée","Le musée est intéressant."
"A1","W","Travel & City","noun","park","le parc","Nous marchons dans le parc."
"A1","W","Travel & City","noun","shop","le magasin","Le magasin ferme à six heures."
"A1","W","Travel & City","noun","bank","la banque","La banque est à gauche."
"A1","W","Travel & City","noun","post office","la poste","La poste est près d'ici."
"A1","W","Travel & City","verb","to travel","voyager","J'aime voyager."
"A1","W","Travel & City","verb","to walk","marcher","Je marche dans la rue."
"A1","W","Travel & City","preposition","near","près de","L'école est près de la gare."
"A1","W","Travel & City","preposition","far from","loin de","La plage est loin de Paris."
"A1","W","Shopping & Money","noun","money","l'argent","J'ai de l'argent."
"A1","W","Shopping & Money","noun","price","le prix","Quel est le prix ?"
"A1","W","Shopping & Money","noun","card","la carte","Je paie par carte."
"A1","W","Shopping & Money","noun","cash","les espèces","Je paie en espèces."
"A1","W","Shopping & Money","noun","store","le magasin","Le magasin est ouvert."
"A1","W","Shopping & Money","noun","market","le marché","Nous allons au marché."
"A1","W","Shopping & Money","noun","bag","le sac","Le sac est lourd."
"A1","W","Shopping & Money","noun","clothes","les vêtements","J'achète des vêtements."
"A1","W","Shopping & Money","noun","shirt","la chemise","La chemise est blanche."
"A1","W","Shopping & Money","noun","dress","la robe","La robe est jolie."
"A1","W","Shopping & Money","noun","shoes","les chaussures","Ces chaussures sont noires."
"A1","W","Shopping & Money","noun","size","la taille","Quelle est votre taille ?"
"A1","W","Shopping & Money","noun","color","la couleur","J'aime cette couleur."
"A1","W","Shopping & Money","verb","to cost","coûter","Ça coûte dix euros."
"A1","W","Shopping & Money","verb","to try","essayer","Je peux essayer cette robe ?"
"A1","W","Shopping & Money","adjective","cheap","pas cher","Ce sac n'est pas cher."
"A1","W","Shopping & Money","adjective","expensive","cher","Ce téléphone est cher."
"A1","W","Time","noun","time","le temps","Je n'ai pas le temps."
"A1","W","Time","noun","hour / o'clock","l'heure","Quelle heure est-il ?"
"A1","W","Time","noun","minute","la minute","Attends une minute."
"A1","W","Time","noun","day","le jour","Aujourd'hui est un bon jour."
"A1","W","Time","noun","week","la semaine","La semaine commence lundi."
"A1","W","Time","noun","month","le mois","Le mois de mai est beau."
"A1","W","Time","noun","year","l'année","L'année est longue."
"A1","W","Time","noun","morning","le matin","Je travaille le matin."
"A1","W","Time","noun","afternoon","l'après-midi","Je suis libre l'après-midi."
"A1","W","Time","noun","evening","le soir","Nous sortons le soir."
"A1","W","Time","noun","night","la nuit","La nuit est calme."
"A1","W","Time","adverb","today","aujourd'hui","Aujourd'hui, je reste ici."
"A1","W","Time","adverb","tomorrow","demain","Demain, je pars."
"A1","W","Time","adverb","yesterday","hier","Hier, j'ai vu Marie."
"A1","W","Time","adverb","now","maintenant","Je suis occupé maintenant."
"A1","W","Time","adverb","early","tôt","Je me lève tôt."
"A1","W","Time","adverb","late","tard","Il rentre tard."
"A1","W","Time","adverb","always","toujours","Elle est toujours gentille."
"A1","W","Time","adverb","often","souvent","Je vais souvent au parc."
"A1","W","Time","adverb","sometimes","parfois","Parfois, je prends le bus."
"A1","W","Time","adverb","never","jamais","Je ne fume jamais."
"A1","W","Weather & Nature","noun","weather","le temps","Il fait beau aujourd'hui."
"A1","W","Weather & Nature","noun","sun","le soleil","Le soleil brille."
"A1","W","Weather & Nature","noun","rain","la pluie","La pluie tombe."
"A1","W","Weather & Nature","noun","snow","la neige","La neige est blanche."
"A1","W","Weather & Nature","noun","wind","le vent","Le vent est fort."
"A1","W","Weather & Nature","noun","sky","le ciel","Le ciel est bleu."
"A1","W","Weather & Nature","noun","cloud","le nuage","Le nuage est gris."
"A1","W","Weather & Nature","noun","sea","la mer","La mer est calme."
"A1","W","Weather & Nature","noun","mountain","la montagne","La montagne est grande."
"A1","W","Weather & Nature","noun","river","la rivière","La rivière est longue."
"A1","W","Weather & Nature","noun","tree","l'arbre","L'arbre est vert."
"A1","W","Weather & Nature","noun","flower","la fleur","La fleur est rouge."
"A1","W","Weather & Nature","noun","animal","l'animal","Cet animal est petit."
"A1","W","Weather & Nature","adjective","sunny","ensoleillé","Le temps est ensoleillé."
"A1","W","Weather & Nature","adjective","rainy","pluvieux","Le jour est pluvieux."
"A1","W","Weather & Nature","adjective","windy","venteux","Le soir est venteux."
"A1","W","Weather & Nature","expression","it is nice weather","il fait beau","Aujourd'hui, il fait beau."
"A1","W","Weather & Nature","expression","it is cold","il fait froid","En hiver, il fait froid."
"A1","W","Weather & Nature","expression","it is hot","il fait chaud","En été, il fait chaud."
"A1","W","Weather & Nature","verb","to rain","pleuvoir","Il pleut beaucoup."
"A1","W","Weather & Nature","verb","to snow","neiger","Il neige en montagne."
"A1","W","Health & Body","noun","body","le corps","Le corps humain est complexe."
"A1","W","Health & Body","noun","head","la tête","J'ai mal à la tête."
"A1","W","Health & Body","noun","face","le visage","Son visage est souriant."
"A1","W","Health & Body","noun","eye","l'œil","J'ai un problème à l'œil."
"A1","W","Health & Body","noun","eyes","les yeux","Elle a les yeux bleus."
"A1","W","Health & Body","noun","mouth","la bouche","Ouvre la bouche."
"A1","W","Health & Body","noun","hand","la main","Je lève la main."
"A1","W","Health & Body","noun","arm","le bras","Mon bras me fait mal."
"A1","W","Health & Body","noun","leg","la jambe","Sa jambe est longue."
"A1","W","Health & Body","noun","foot","le pied","J'ai mal au pied."
"A1","W","Health & Body","noun","doctor","le médecin","Le médecin est gentil."
"A1","W","Health & Body","noun","hospital","l'hôpital","L'hôpital est près d'ici."
"A1","W","Health & Body","noun","medicine","le médicament","Je prends un médicament."
"A1","W","Health & Body","noun","pain","la douleur","La douleur est forte."
"A1","W","Health & Body","adjective","sick","malade","Je suis malade aujourd'hui."
"A1","W","Health & Body","adjective","healthy","en bonne santé","Elle est en bonne santé."
"A1","W","Health & Body","verb","to hurt","avoir mal","J'ai mal au dos."
"A1","W","Health & Body","verb","to feel","se sentir","Je me sens bien."
"A1","W","Health & Body","expression","I am hungry","j'ai faim","J'ai faim maintenant."
"A1","W","Health & Body","expression","I am thirsty","j'ai soif","J'ai soif après le sport."
"A1","W","Emotions & Opinions","noun","joy","la joie","La joie est importante."
"A1","W","Emotions & Opinions","noun","fear","la peur","J'ai peur du noir."
"A1","W","Emotions & Opinions","noun","idea","l'idée","C'est une bonne idée."
"A1","W","Emotions & Opinions","noun","opinion","l'opinion","Quelle est ton opinion ?"
"A1","W","Emotions & Opinions","adjective","happy","heureux","Je suis heureux ici."
"A1","W","Emotions & Opinions","adjective","sad","triste","Il est triste."
"A1","W","Emotions & Opinions","adjective","angry","fâché","Elle est fâchée."
"A1","W","Emotions & Opinions","adjective","calm","calme","Reste calme."
"A1","W","Emotions & Opinions","adjective","worried","inquiet","Je suis inquiet."
"A1","W","Emotions & Opinions","adjective","surprised","surpris","Nous sommes surpris."
"A1","W","Emotions & Opinions","verb","to think","penser","Je pense à toi."
"A1","W","Emotions & Opinions","verb","to prefer","préférer","Je préfère le thé."
"A1","W","Emotions & Opinions","verb","to hope","espérer","J'espère réussir."
"A1","W","Emotions & Opinions","verb","to believe","croire","Je crois que oui."
"A1","W","Emotions & Opinions","expression","I think that","je pense que","Je pense que c'est bien."
"A1","W","Emotions & Opinions","expression","in my opinion","à mon avis","À mon avis, c'est facile."
"A1","W","Work & Study","noun","work","le travail","Le travail commence à neuf heures."
"A1","W","Work & Study","noun","job","le métier","Quel est ton métier ?"
"A1","W","Work & Study","noun","office","le bureau","Mon bureau est petit."
"A1","W","Work & Study","noun","colleague","le collègue","Mon collègue est sympa."
"A1","W","Work & Study","noun","school","l'école","L'école est fermée aujourd'hui."
"A1","W","Work & Study","noun","university","l'université","Elle va à l'université."
"A1","W","Work & Study","noun","student","l'étudiant","L'étudiant lit un texte."
"A1","W","Work & Study","noun","teacher","le professeur","Le professeur parle lentement."
"A1","W","Work & Study","noun","class","la classe","La classe commence maintenant."
"A1","W","Work & Study","noun","lesson","la leçon","La leçon est simple."
"A1","W","Work & Study","noun","exercise","l'exercice","L'exercice est facile."
"A1","W","Work & Study","noun","homework","les devoirs","Je fais mes devoirs."
"A1","W","Work & Study","noun","book","le livre","Le livre est sur la table."
"A1","W","Work & Study","noun","notebook","le cahier","J'écris dans mon cahier."
"A1","W","Work & Study","noun","pen","le stylo","J'ai un stylo bleu."
"A1","W","Work & Study","noun","question","la question","La question est importante."
"A1","W","Work & Study","noun","answer","la réponse","La réponse est correcte."
"A1","W","Work & Study","verb","to work","travailler","Je travaille à Paris."
"A1","W","Work & Study","verb","to study","étudier","Nous étudions le français."
"A1","W","Work & Study","verb","to teach","enseigner","Elle enseigne l'anglais."
"A1","W","Technology","noun","phone","le téléphone","Mon téléphone est nouveau."
"A1","W","Technology","noun","computer","l'ordinateur","L'ordinateur est sur le bureau."
"A1","W","Technology","noun","internet","Internet","Internet marche bien."
"A1","W","Technology","noun","email","l'e-mail","J'écris un e-mail."
"A1","W","Technology","noun","message","le message","Je lis ton message."
"A1","W","Technology","noun","screen","l'écran","L'écran est grand."
"A1","W","Technology","noun","keyboard","le clavier","Le clavier est noir."
"A1","W","Technology","noun","mouse","la souris","La souris est sur la table."
"A1","W","Technology","noun","photo","la photo","La photo est jolie."
"A1","W","Technology","noun","video","la vidéo","Je regarde une vidéo."
"A1","W","Technology","noun","application","l'application","Cette application est utile."
"A1","W","Technology","noun","website","le site web","Le site web est simple."
"A1","W","Technology","verb","to call","appeler","J'appelle ma mère."
"A1","W","Technology","verb","to send","envoyer","J'envoie un message."
"A1","W","Technology","verb","to click","cliquer","Clique ici."
"A1","W","Technology","verb","to download","télécharger","Je télécharge une application."
"A1","W","Technology","adjective","online","en ligne","Le cours est en ligne."
"A1","W","Business Terminology","noun","company","l'entreprise","L'entreprise est internationale."
"A1","W","Business Terminology","noun","meeting","la réunion","La réunion commence à dix heures."
"A1","W","Business Terminology","noun","client","le client","Le client attend."
"A1","W","Business Terminology","noun","customer","la cliente","La cliente paie par carte."
"A1","W","Business Terminology","noun","boss","le patron","Mon patron est occupé."
"A1","W","Business Terminology","noun","manager","le responsable","Le responsable parle avec l'équipe."
"A1","W","Business Terminology","noun","team","l'équipe","L'équipe travaille ensemble."
"A1","W","Business Terminology","noun","project","le projet","Le projet est important."
"A1","W","Business Terminology","noun","email","l'e-mail","J'envoie un e-mail professionnel."
"A1","W","Business Terminology","noun","contract","le contrat","Le contrat est prêt."
"A1","W","Business Terminology","noun","invoice","la facture","La facture arrive demain."
"A1","W","Business Terminology","noun","appointment","le rendez-vous","J'ai un rendez-vous à midi."
"A1","W","Business Terminology","verb","to sell","vendre","Nous vendons des produits."
"A1","W","Business Terminology","verb","to call back","rappeler","Je rappelle le client."
"A1","W","Business Terminology","verb","to present","présenter","Elle présente le projet."
"A1","W","Business Terminology","adjective","professional","professionnel","C'est un message professionnel."
"A1","W","Connectors","connector","and","et","J'aime le thé et le café."
"A1","W","Connectors","connector","or","ou","Tu veux du thé ou du café ?"
"A1","W","Connectors","connector","but","mais","Je veux sortir, mais il pleut."
"A1","W","Connectors","connector","because","parce que","Je reste ici parce que je suis fatigué."
"A1","W","Connectors","connector","so / therefore","donc","Il pleut, donc je prends un parapluie."
"A1","W","Connectors","connector","then","puis","Je mange, puis je travaille."
"A1","W","Connectors","connector","after","après","Après le dîner, je lis."
"A1","W","Connectors","connector","before","avant","Je prends un café avant le travail."
"A1","W","Connectors","connector","also / too","aussi","Je parle aussi anglais."
"A1","W","Connectors","connector","with","avec","Je viens avec toi."
"A1","W","Connectors","connector","without","sans","Je pars sans mon sac."
"A1","W","Connectors","connector","for","pour","C'est pour toi."
"A1","W","Connectors","connector","in / to / at","à","Je vais à Paris."
"A1","W","Connectors","connector","of / from","de","Je viens de France."
"A1","W","Connectors","connector","in / on","sur","Le livre est sur la table."
"A1","W","Connectors","connector","under","sous","Le chat est sous la chaise."
"A1","W","Connectors","connector","in / inside","dans","Je suis dans la cuisine."
"A1","W","Connectors","connector","here","ici","Viens ici."
"A1","W","Connectors","connector","there","là","Le sac est là."
"A1","W","Connectors","connector","very","très","C'est très bon."
"A1","W","Connectors","connector","too much / too","trop","C'est trop cher."
"A1","W","Connectors","connector","a little","un peu","Je parle un peu français."
"A1","W","Connectors","question_word","who","qui","Qui est là ?"
"A1","W","Connectors","question_word","what","quoi","Tu fais quoi ?"
"A1","W","Connectors","question_word","where","où","Où est la gare ?"
"A1","W","Connectors","question_word","when","quand","Quand pars-tu ?"
"A1","W","Connectors","question_word","why","pourquoi","Pourquoi tu ris ?"
"A1","W","Connectors","question_word","how","comment","Comment ça va ?"
"A1","P","Daily Verbs","phrase","I want to","je veux","Je veux."
"A1","P","Daily Verbs","phrase","I would like to","je voudrais","Je voudrais."
"A1","P","Daily Verbs","phrase","I am going to","je vais","Je vais."
"A1","P","Daily Verbs","phrase","I can","je peux","Je peux."
"A1","P","Daily Verbs","phrase","I must / I have to","je dois","Je dois."
"A1","P","Daily Verbs","phrase","I need to","j'ai besoin de","J'ai besoin de."
"A1","P","Daily Verbs","phrase","I like to","j'aime","J'aime."
"A1","P","Daily Verbs","phrase","I don't like to","je n'aime pas","Je n'aime pas."
"A1","P","Daily Verbs","phrase","I know how to","je sais","Je sais."
"A1","P","Daily Verbs","phrase","I am learning to","j'apprends à","J'apprends à."
"A1","P","Daily Verbs","phrase","you want to","tu veux","Tu veux."
"A1","P","Daily Verbs","phrase","you would like to","tu voudrais","Tu voudrais."
"A1","P","Daily Verbs","phrase","you are going to","tu vas","Tu vas."
"A1","P","Daily Verbs","phrase","you can","tu peux","Tu peux."
"A1","P","Daily Verbs","phrase","you must / you have to","tu dois","Tu dois."
"A1","P","Daily Verbs","phrase","you need to","tu as besoin de","Tu as besoin de."
"A1","P","Daily Verbs","phrase","do you want to","tu veux","Tu veux ?"
"A1","P","Daily Verbs","phrase","can you","tu peux","Tu peux ?"
"A1","P","Daily Verbs","phrase","you like to","tu aimes","Tu aimes."
"A1","P","Daily Verbs","phrase","you don't like to","tu n'aimes pas","Tu n'aimes pas."
"A1","P","Daily Verbs","phrase","would you like to","vous voudriez","Vous voudriez ?"
"A1","P","Daily Verbs","phrase","you can formal","vous pouvez","Vous pouvez."
"A1","P","Daily Verbs","phrase","you must formal","vous devez","Vous devez."
"A1","P","Daily Verbs","phrase","do you want formal","vous voulez","Vous voulez ?"
"A1","P","Daily Verbs","phrase","can you formal","vous pouvez","Vous pouvez ?"
"A1","P","People & Family","phrase","I am called","je m'appelle","Je m'appelle."
"A1","P","People & Family","phrase","my name is","mon nom est","Mon nom est."
"A1","P","People & Family","phrase","what is your name informal","comment tu t'appelles","Comment tu t'appelles ?"
"A1","P","People & Family","phrase","what is your name formal","comment vous vous appelez","Comment vous vous appelez ?"
"A1","P","People & Family","phrase","I am years old","j'ai ... ans","J'ai vingt ans."
"A1","P","People & Family","phrase","how old are you informal","tu as quel âge","Tu as quel âge ?"
"A1","P","People & Family","phrase","how old are you formal","vous avez quel âge","Vous avez quel âge ?"
"A1","P","People & Family","phrase","I live in","j'habite à","J'habite à Paris."
"A1","P","People & Family","phrase","I come from","je viens de","Je viens de France."
"A1","P","People & Family","phrase","I am from","je suis de","Je suis de Lyon."
"A1","P","People & Family","phrase","this is my","c'est mon","C'est mon frère."
"A1","P","People & Family","phrase","this is my feminine","c'est ma","C'est ma sœur."
"A1","P","People & Family","phrase","these are my","ce sont mes","Ce sont mes parents."
"A1","P","People & Family","phrase","I have a","j'ai un","J'ai un frère."
"A1","P","People & Family","phrase","I have a feminine","j'ai une","J'ai une sœur."
"A1","P","Food & Drink","phrase","I would like","je voudrais","Je voudrais."
"A1","P","Food & Drink","phrase","I would like a masculine","je voudrais un","Je voudrais un café."
"A1","P","Food & Drink","phrase","I would like a feminine","je voudrais une","Je voudrais une salade."
"A1","P","Food & Drink","phrase","I would like some","je voudrais du","Je voudrais du pain."
"A1","P","Food & Drink","phrase","I would like some feminine","je voudrais de la","Je voudrais de la soupe."
"A1","P","Food & Drink","phrase","I would like some plural","je voudrais des","Je voudrais des pâtes."
"A1","P","Food & Drink","phrase","I am hungry","j'ai faim","J'ai faim."
"A1","P","Food & Drink","phrase","I am thirsty","j'ai soif","J'ai soif."
"A1","P","Food & Drink","phrase","I eat","je mange","Je mange."
"A1","P","Food & Drink","phrase","I drink","je bois","Je bois."
"A1","P","Food & Drink","phrase","for me","pour moi","Pour moi."
"A1","P","Food & Drink","phrase","the bill please","l'addition s'il vous plaît","L'addition, s'il vous plaît."
"A1","P","Shopping & Money","phrase","how much is it","ça coûte combien","Ça coûte combien ?"
"A1","P","Shopping & Money","phrase","how much does this cost","combien ça coûte","Combien ça coûte ?"
"A1","P","Shopping & Money","phrase","I am looking for","je cherche","Je cherche."
"A1","P","Shopping & Money","phrase","I would like to buy","je voudrais acheter","Je voudrais acheter."
"A1","P","Shopping & Money","phrase","can I try informal","je peux essayer","Je peux essayer ?"
"A1","P","Shopping & Money","phrase","can I try formal","puis-je essayer","Puis-je essayer ?"
"A1","P","Shopping & Money","phrase","it is too expensive","c'est trop cher","C'est trop cher."
"A1","P","Shopping & Money","phrase","it is cheap","ce n'est pas cher","Ce n'est pas cher."
"A1","P","Shopping & Money","phrase","I pay by card","je paie par carte","Je paie par carte."
"A1","P","Shopping & Money","phrase","I pay in cash","je paie en espèces","Je paie en espèces."
"A1","P","Travel & City","phrase","I am going to","je vais à","Je vais à Paris."
"A1","P","Travel & City","phrase","I take the","je prends le","Je prends le train."
"A1","P","Travel & City","phrase","I am looking for the","je cherche le","Je cherche le métro."
"A1","P","Travel & City","phrase","where is","où est","Où est la gare ?"
"A1","P","Travel & City","phrase","where are","où sont","Où sont les toilettes ?"
"A1","P","Travel & City","phrase","is it far","c'est loin","C'est loin ?"
"A1","P","Travel & City","phrase","it is near","c'est près","C'est près."
"A1","P","Travel & City","phrase","to the right","à droite","À droite."
"A1","P","Travel & City","phrase","to the left","à gauche","À gauche."
"A1","P","Travel & City","phrase","straight ahead","tout droit","Tout droit."
